name,keyword,rating,type,review_count,x,y,content_id
방산 종합시장,"['놀거리', '특별한']",4,쇼핑,18,126.99971906110001,37.56746563,132241
남대문시장,"['전통적', '포토존', '놀거리', '경치']",4.2,쇼핑,100,126.9776796,37.559246745500005,132180
창동문화체육센터,[],4.2,레포츠,0,127.05075071659999,37.65823377,131958
기흥컨트리클럽,[],4.3,레포츠,0,127.14589415190001,37.191411848499996,131416
리베라컨트리클럽,[],4,레포츠,0,127.11275829700001,37.19025861,131415
파라다이스 카지노 부산,[],4.1,레포츠,0,129.16413254370002,35.159963213400005,131023
삼성출판박물관,[],3.7,문화,0,126.9570384,37.60870729,130931
박을복자수박물관,[],3.8,문화,0,127.00848803129999,37.65380575,130929
화정박물관,[],4.2,문화,0,126.9659044,37.60468847,130889
마가미술관,[],3.8,문화,0,127.19268040700001,37.33182144,130704
충무아트센터,['포토존'],4.3,문화,13,127.01480107409999,37.56556612,130695
청암민속박물관,[],3.7,문화,0,126.9468028,37.72245221,130650
장생포 고래박물관,[],4.1,문화,60,129.38083747209998,35.50279548,130649
아름다운 차박물관,[],4.4,문화,0,126.98585907399999,37.57236481,130648
조현화랑,[],4.5,문화,0,129.17958406309998,35.156886066300004,130642
김종영미술관,[],4.5,문화,0,126.977492,37.61306826,130623
안성 남사당 공연장,[],4.5,문화,0,127.31014487590001,37.03182212,130547
전라북도산림박물관,[],4,문화,0,126.925743,35.47712654,130537
백범김구기념관,[],4.4,문화,0,126.9592623,37.54430926,130473
부엉이박물관,[],3.9,문화,10,126.9829089,37.58706305,130465
대림미술관,"['아름다운', '조용한', '재밌는', '활기찬']",4.2,문화,42,126.9733378,37.57750288,130459
대안공간 루프,[],4.4,문화,0,126.9278315,37.55446308,130348
옛길박물관,[],4.1,문화,0,128.07637248950002,36.76315309,130314
문화일보홀,[],3.5,문화,0,126.9686163,37.56712622,130286
경인미술관,[],4.4,문화,0,126.98571458030001,37.574584,130278
토탈미술관,[],4.4,문화,0,126.97567,37.612140560300006,130272
연기향토박물관,[],3.7,문화,0,127.20778835950001,36.59556494,130269
초전섬유ㆍ퀼트박물관,[],3.9,문화,0,126.9842485,37.5581831,130263
아르코예술극장,[],4.5,문화,0,127.00303503469999,37.58124464,130230
일민미술관,[],4.1,문화,0,126.97764879999998,37.569876065100004,130227
서울대학교 규장각,[],4.6,문화,0,126.9522096,37.46399346,130170
경기도박물관,[],4.2,문화,14,127.10865648379999,37.268263399999995,130136
국립국악박물관,[],4.5,문화,0,127.00885965280001,37.47783732,130125
국립국악원,"['전통적', '포토존', '예술적', '놀거리']",4.5,문화,72,127.00885965280001,37.47783732,130124
추리문학관,[],4.3,문화,0,129.18333082729998,35.161693931100004,130118
창녕박물관,[],4.5,문화,0,128.50504622879998,35.54574108,130107
밀양시립박물관,[],4.1,문화,0,128.75919177120002,35.50334218,130087
아트선재센터,[],4.2,문화,0,126.9818259,37.57951669,130072
원광대학교 박물관,[],4.2,문화,0,126.9557277,35.96781848,130039
필봉농악전수관,[],4.6,문화,0,127.15428789040001,35.53637929,130037
문경문화원,[],4.5,문화,0,128.19858850629998,36.59752987,130023
숙명여자대학교 박물관,[],3.9,문화,0,126.9645618,37.54593695,129856
계명대학교 행소박물관,['경치'],4.1,문화,13,128.48888357040002,35.85579186,129826
국립경주박물관,"['아름다운', '웅장한', '예술적', '활기찬']",4.5,문화,100,129.22789713950002,35.82939471,129778
환기미술관,[],4.4,문화,0,126.9661269,37.59409804,129760
세종문화회관,"['놀거리', '예술적', '아름다운', '산책']",4.4,문화,36,126.9760489,37.572064670799996,129735
유니버설아트센터,[],4.3,문화,0,127.08767265510001,37.55006923,129730
아차산,"['경치', '아름다운', '포토존', '산책']",4.4,자연,24,127.09012515270001,37.55206905,129552
광주호 호수생태원,"['힐링', '아름다운']",4.5,자연,11,127.00108821209999,35.18408042,129443
가나아트파크,[],4.3,자연,0,126.9497497,37.72545191,129194
물향기수목원,"['예술적', '경치']",4.3,자연,30,127.05984153879999,37.16624933,128986
효원공원,[],4.5,인문,0,127.03778527979999,37.263087731700004,128985
담양 식영정,[],4.3,역사,0,127.00067975489999,35.19043803,128978
강변스파랜드,[],3.6,인문,0,127.09161161809999,37.53482663,128961
속초 엑스포타워,"['도심의', '경치', '아름다운', '웅장한']",3.9,인문,44,128.58312864290002,38.19167542,128804
남산 케이블카,"['경치', '전통적', '도심의', '활기찬']",4.2,인문,100,126.98410411370001,37.55699712,128776
영진해변,[],4.5,자연,0,128.83359067680001,37.87962209,128728
고삼호수,[],4.3,자연,0,127.28496778709999,37.08844291,128272
학성공원,"['경치', '특별한', '도심의', '활기찬']",4,인문,10,129.33934240989998,35.5545,128211
외고산 옹기마을,[],4.1,인문,0,129.27988712290002,35.43287922,128208
태화강 국가정원,"['산책', '포토존', '아름다운', '도심의']",4.6,자연,53,129.29131620430002,35.548863621500004,128202
신구대학교식물원,"['특별한', '아름다운', '신기한', '재밌는']",4,자연,11,127.08099043540001,37.43418812,128167
숭례문,"['도심의', '활기찬', '특별한', '아름다운']",4.6,역사,100,126.9752993,37.55998551,128162
안동 운흥동 당간지주와 오층전탑,[],4.4,역사,0,128.73131154889998,36.56258269,128157
휘닉스 평창,[],4.3,인문,0,128.32045712020002,37.58412698,128143
영인산,"['경치', '산책', '힐링', '활기찬']",4.4,자연,29,126.9505937,36.84102105,128129
경주 월성(반월성),"['놀거리', '산책', '특별한', '포토존']",4.3,역사,18,129.22500842530002,35.83217212,128117
대나무골 테마공원,[],3.6,인문,0,127.04857735879999,35.337177814099995,127993
너리굴 문화마을,[],4.1,역사,0,127.27886412059999,37.04064832,127981
장흥관광지,[],4.1,인문,0,126.949444,37.73092349,127968
오색탄산온천,"['힐링', '경치', '산책']",4.4,인문,15,128.44802490950002,38.08077459,127952
섭지코지,"['산책', '경치', '아름다운', '조용한']",4.1,자연,100,126.92806740000002,33.43025009,127813
용하구곡,[],4.7,자연,0,128.15270978700002,36.87125876,127607
익산 왕궁리 오층석탑,[],4.5,역사,0,127.05459927700001,35.97319735,127438
태풍전망대,['경치'],4.4,인문,78,126.9743665,38.12512238,127162
오웬기념각,[],4.1,역사,0,126.9158941,35.13829804,127074
삼화사,[],3.5,역사,0,129.01425391889998,37.46356257,127020
만휴정,[],4.4,역사,0,128.90986123870002,36.41046728,126998
삼화관광농원,[],4.1,인문,0,127.16670707649999,35.28699662,126764
전주동물원,"['포토존', '놀거리']",4.3,자연,41,127.14563314600001,35.85526237,126626
장유대청계곡,[],4.4,자연,0,128.77554069110002,35.18536433,126591
사육신공원,[],4.3,인문,0,126.949078,37.513412669299996,126523
국립서울현충원,"['산책', '힐링', '경치']",4.4,역사,28,126.9732511,37.50135617,126521
광화문,"['산책', '아름다운', '도심의', '놀거리']",4.4,역사,100,126.976335,37.57065651,126512
덕수궁,"['조용한', '산책', '전통적', '도심의']",4.6,역사,100,126.9748047,37.5657876,126509
경복궁,['포토존'],4.6,역사,100,126.976993,37.57882224,126508
서울어린이대공원,"['도심의', '산책', '경치', '놀거리']",4.5,인문,100,127.08072886069999,37.54942196,126490
삼청공원,[],4.5,인문,0,126.9840699,37.58798519,126488
경희궁,"['산책', '조용한', '아름다운', '활기찬']",4.4,역사,39,126.96850790000002,37.5704425,126484
도봉산,"['아름다운', '경치', '도심의', '조용한']",4.6,자연,13,127.0372178,37.68639136,126481
관악산,"['도심의', '활기찬', '경치', '아름다운']",4.5,자연,26,126.95409879999998,37.44840364,126480
상족암군립공원,[],4.4,자연,0,128.15416058969998,34.9098757,126232
거제도 해금강,[],4.9,자연,0,128.68392464549999,34.73333545,126224
월송정,[],4.4,역사,0,129.46911023709998,36.74429832,126220
수로왕릉,"['경치', '산책']",4.4,역사,25,128.87727491409998,35.23493008,126192
성주 세종대왕자 태실,[],4.4,역사,0,128.29405457069998,36.0196336,126190
군위 아미타여래삼존 석굴,[],4.2,역사,0,128.64069537700001,36.0477229,126144
부산어린이대공원,"['산책', '포토존', '놀거리', '힐링']",4.5,인문,17,129.04267847170001,35.18725791,126119
칠포해수욕장,[],4.1,자연,0,129.40055383930002,36.13196102,126092
배론성지,[],4.6,역사,0,128.08379370219998,37.1612158,125982
각원사,"['조용한', '도심의', '재밌는', '활기찬']",4.5,역사,42,127.19700501540001,36.834078999999996,125885
정방사,[],4.5,역사,0,128.20664293040002,36.99917563,125876
낙산사,"['산책', '아름다운', '힐링', '경치']",4.5,역사,100,128.62735449049998,38.12485627,125773
청초호,[],4.5,자연,0,128.59049171659998,38.19638057,125750
금강굴,"['경치', '아름다운', '포토존', '산책']",4.3,자연,14,128.48849891540002,38.173561799999995,125730
천불동계곡,[],4.7,자연,0,128.48849891540002,38.173561799999995,125680
비룡폭포,"['산책', '경치']",4.5,자연,22,128.48556264409999,38.187290701799995,125671
판문점,[],4.5,역사,100,128.69082736049998,35.232613035300005,125579
유엔군 초전기념비,[],4.3,역사,0,127.04984473360001,37.18378601,125554
일영유원지,[],3.7,인문,0,126.9343269,37.69581342,125511
주금산,[],3.6,자연,0,127.24469053600001,37.78354493,125461
운길산,[],4.1,자연,0,127.30237474200001,37.57107346,125458
제암산자연휴양림,[],4.4,자연,0,126.983899,34.69852091,125425
불정자연휴양림,[],4.2,자연,0,128.13426586309998,36.61882624,125407
