name,keyword,rating,type,review_count,x,y,content_id
경주 월성(반월성),"['놀거리', '산책', '특별한', '포토존']",4.3,역사,18,129.2250084,35.83217212,128117
대나무골 테마공원,[],3.6,인문,0,127.0485774,35.33717781,127993
너리굴 문화마을,[],4.1,역사,0,127.2788641,37.04064832,127981
장흥관광지,[],4.1,인문,0,126.949444,37.73092349,127968
오색탄산온천,"['힐링', '경치', '산책']",4.4,인문,15,128.4480249,38.08077459,127952
섭지코지,"['산책', '경치', '아름다운', '조용한']",4.1,자연,100,126.9280674,33.43025009,127813
용하구곡,[],4.7,자연,0,128.1527098,36.87125876,127607
익산 왕궁리 오층석탑,[],4.5,역사,0,127.0545993,35.97319735,127438
태풍전망대,['경치'],4.4,인문,78,126.9743665,38.12512238,127162
오웬기념각,[],4.1,역사,0,126.9158941,35.13829804,127074
삼화사,[],3.5,역사,0,129.0142539,37.46356257,127020
만휴정,[],4.4,역사,0,128.9098612,36.41046728,126998
삼화관광농원,[],4.1,인문,0,127.1667071,35.28699662,126764
전주동물원,"['포토존', '놀거리']",4.3,자연,41,127.1456331,35.85526237,126626
장유대청계곡,[],4.4,자연,0,128.7755407,35.18536433,126591
사육신공원,[],4.3,인문,0,126.949078,37.51341267,126523
국립서울현충원,"['산책', '힐링', '경치']",4.4,역사,28,126.9732511,37.50135617,126521
광화문,"['산책', '아름다운', '도심의', '놀거리']",4.4,역사,100,126.976335,37.57065651,126512
덕수궁,"['조용한', '산책', '전통적', '도심의']",4.6,역사,100,126.9748047,37.5657876,126509
경복궁,['포토존'],4.6,역사,100,126.976993,37.57882224,126508
서울어린이대공원,"['도심의', '산책', '경치', '놀거리']",4.5,인문,100,127.0807289,37.54942196,126490
삼청공원,[],4.5,인문,0,126.9840699,37.58798519,126488
경희궁,"['산책', '조용한', '아름다운', '활기찬']",4.4,역사,39,126.9685079,37.5704425,126484
도봉산,"['아름다운', '경치', '도심의', '조용한']",4.6,자연,13,127.0372178,37.68639136,126481
관악산,"['도심의', '활기찬', '경치', '아름다운']",4.5,자연,26,126.9540988,37.44840364,126480
상족암군립공원,[],4.4,자연,0,128.1541606,34.9098757,126232
거제도 해금강,[],4.9,자연,0,128.6839246,34.73333545,126224
월송정,[],4.4,역사,0,129.4691102,36.74429832,126220
수로왕릉,"['경치', '산책']",4.4,역사,25,128.8772749,35.23493008,126192
성주 세종대왕자 태실,[],4.4,역사,0,128.2940546,36.0196336,126190
군위 아미타여래삼존 석굴,[],4.2,역사,0,128.6406954,36.0477229,126144
부산어린이대공원,"['산책', '포토존', '놀거리', '힐링']",4.5,인문,17,129.0426785,35.18725791,126119
칠포해수욕장,[],4.1,자연,0,129.4005538,36.13196102,126092
배론성지,[],4.6,역사,0,128.0837937,37.1612158,125982
각원사,"['조용한', '도심의', '재밌는', '활기찬']",4.5,역사,42,127.197005,36.834079,125885
정방사,[],4.5,역사,0,128.2066429,36.99917563,125876
낙산사,"['산책', '아름다운', '힐링', '경치']",4.5,역사,100,128.6273545,38.12485627,125773
청초호,[],4.5,자연,0,128.5904917,38.19638057,125750
금강굴,"['경치', '아름다운', '포토존', '산책']",4.3,자연,14,128.4884989,38.1735618,125730
천불동계곡,[],4.7,자연,0,128.4884989,38.1735618,125680
비룡폭포,"['산책', '경치']",4.5,자연,22,128.4855626,38.1872907,125671
판문점,[],4.5,역사,100,128.6908274,35.23261304,125579
유엔군 초전기념비,[],4.3,역사,0,127.0498447,37.18378601,125554
일영유원지,[],3.7,인문,0,126.9343269,37.69581342,125511
주금산,[],3.6,자연,0,127.2446905,37.78354493,125461
운길산,[],4.1,자연,0,127.3023747,37.57107346,125458
제암산자연휴양림,[],4.4,자연,0,126.983899,34.69852091,125425
불정자연휴양림,[],4.2,자연,0,128.1342659,36.61882624,125407
